id,ner_tags,tokens
0,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['رویکرد', 'تثبیت', 'شده', 'یا', 'نه؟', 'این', 'دیوانه', 'و', 'خوب', 'است.']"
1,"['O', 'O', 'O', 'B-location', 'I-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'B-location', 'O']","['شما', 'باید', 'در', 'بلوار', 'ساحلی', 'ردوندو', 'می', 'ماندید.', 'شما', 'در', 'مرزهای', 'گاردنا', '/', 'کامپتون', 'بودید']"
2,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O']","['تمام', 'کاری', 'که', 'من', 'انجام', 'داده', 'ام', 'این', 'است', 'که', 'BINGE', 'تماشای', 'ریک', 'و', 'مورتی', '😂']"
4,"['O', 'O', 'O']","['این', 'خیلی', 'خوبه']"
5,"['B-person', 'O', 'O', 'O']","['ترامپ', 'پسر', 'کرملین', 'است']"
6,"['B-person', 'I-person', 'O', 'O', 'O']","['قورباغه', 'سرگرمی', 'یک', 'نجات', 'است']"
7,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['فوکوس', 'خودکار', 'وحشتناک', 'روده', 'بر', 'شدن', 'از', 'خنده']"
8,"['O', 'O', 'O', 'B-location', 'O', 'O']","['این', 'تله', 'از', 'تایوان', 'آمده', 'است.']"
9,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['احمق', 'باید', 'مشت', 'به', 'گلویش', 'بزند،', 'او', 'با', 'بچه', 'گربه', 'یا', 'بچه', 'کاری', 'ندارد،', 'مشت', 'الاغی', 'به', 'پشت', 'سرش', 'هم', 'ضمانت', 'دارد،', 'احمق', 'لعنتی!']"
10,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مال', 'من', 'یک', 'محصول', 'پوستی', 'است', 'اما', 'صبح', 'ها', 'هرگز', 'به', 'مرطوب', 'کننده', 'یا', 'پرایمر', 'نیاز', 'ندارم.', 'نام', 'آن', 'HA', '5', 'است.', 'این', 'شگفت', 'انگیز', 'است', '.', 'حلقه', 'های', 'سیاه', 'و', 'پف', 'من', 'را', 'از', 'بین', 'می', 'برد!', 'آرایش', 'زیبا', 'روی', 'آن', 'قرار', 'دارد!']"
11,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مجبور', 'شدم', 'این', 'را', 'بی', 'صدا', 'کنم', 'چون', 'خیلی', 'گنگ', 'به', 'نظر', 'می', 'رسد']"
12,"['B-group', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جنگجویان', 'کمی', 'خسته', 'به', 'نظر', 'می', 'رسید،', 'ac', 'plus', 'تلاش', 'کرد', 'و', 'برنده', 'شد.', '.', '.', 'این', 'باید', 'کوتاه', 'و', 'شیرین', 'باشد.']"
13,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وای', 'smh', 'ناخن', 'های', 'حسادت', 'خیلی', 'تمیز', 'و', 'بلند', 'هستند،', 'فکر', 'می', 'کردند', 'تقلبی', 'هستند']"
14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O']","['هر', 'روز', 'بیشتر', 'و', 'بیشتر', 'سپاسگزارم', 'که', 'هیلاری', 'کلینتون', 'هرگز', 'رئیس', 'جمهور', 'نخواهد', 'شد']"
15,"['O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O']","['اگر', '5', 'لایک', 'بگیرم', 'از', 'دونالد', 'ترامپ', 'پشتیبانی', 'نمی', 'کنم']"
16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['نمی', 'توان', 'این', 'را', 'تقریبا', 'به', 'اندازه', 'کافی', 'تماشا', 'کرد.', '.', 'عشق', 'فراوان', 'به', 'گمشده', 'شما', '<', '3']"
17,"['O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'دارم', 'یک', 'زباله', 'می', 'گیرم،', 'کایلی', 'مینوگ', 'احساس', 'می', 'کنم.', '.', '.', 'عاشقشم']"
18,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O']","['با', 'تشکر', 'از', 'رنگ', 'ها', 'برای', 'فیلم', 'های', 'کودکان', 'ابرقهرمانان!', ')', 'لایک', 'رنگ', 'ها', 'و', 'اعداد', 'را', 'یاد', 'بگیرید', ')', '💙', '💙', '💙']"
19,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['12', ':', '46', 'آیا', 'این', 'فقط', 'من', 'هستم', 'که', 'فکر', 'می\u200cکردم', 'MaryJs', 'مورد', 'حمایت', 'تماشاگران', 'یک', 'شخص', 'است؟', 'ببخشید', 'اگه', 'اون', 'نیست']"
20,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیوی', 'شما', 'را', 'تماشا', 'کردم!', 'کار', 'عالی!', 'شست', 'بالا!', '!', '!', 'به', 'کانال', 'من', 'خوش', 'آمدید!']"
21,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کنی', 'باید', 'به', 'ریشه', 'های', 'خود', 'بازگردید.', 'این', 'مزخرف', 'است.', 'سیاست', 'را', 'به', 'سیاستمداران', 'بسپارید', 'و', 'دوباره', 'شروع', 'به', 'تولید', 'موسیقی', 'کانتری', 'کنید!']"
22,"['O', 'O', 'O', 'B-person', 'I-person', 'O']","['ههههه', '😂', '😂', 'مارتین', 'کوتاه', 'عالی!']"
23,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['هیچ', 'طرفدار', 'ترامپ', 'نیست،', 'اما', 'او', 'فقط', 'به', 'نظر', 'می', 'رسد', 'که', 'شل', 'کننده', 'زخم', 'باشد.', 'مثل', 'یک', 'دانش', 'آموز', 'راهنمایی', 'که', 'آخرین', 'بار', 'انتخاب', 'شد.']"
24,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'I-person', 'O', 'O', 'O']","['من', 'بچه', 'گربه', 'ناز', 'لیل', 'دارث', 'ویدر', 'را', 'دوست', 'دارم!']"
25,"['O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بسیار', 'احساس', 'غرور', 'می', 'کنم', 'ND', 'خوشحال', 'کی', 'پنجابیا', 'تو', 'زادا', 'وادیا', 'کوی', 'هیاگا', 'ناهی،', 'و', 'واقعا', 'زیبایی', 'شمال', 'در', 'مقایسه', 'با', 'یکی', 'دیگر', 'بی', 'نظیر', 'است.', '😊', '😊']"
26,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O']","['""هیچ', 'حزبی', 'مانند', 'حزب', 'برآمدگی', 'های', 'روزانه', 'وجود', 'ندارد""', 'هاهاها', 'این', 'درست', 'است']"
27,"['O', 'O', 'O', 'O', 'O', 'B-product', 'O']","['انطباق', 'لعنتی', 'شبیه', 'مرد', 'تبلیغاتی', 'اسکیت', 'باشد']"
28,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['رئیس', 'خیلی', 'خشن', 'است!', '!', '!', '!', '!', 'هانگوانی', 'اکنون', 'می', 'بینید!', '!', '!', 'دفعه', 'بعد', 'عجله', 'نکنید،', 'KK', 'خوشحال', 'خواهد', 'شد']"
29,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['پیریون', 'به', 'عنوان', 'بدترین', 'کارآگاه', 'جهان', 'به', 'بازی', 'خود', 'ادامه', 'می', 'دهد.']"
30,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اگر', 'رومی', 'یک', 'کانال', 'جدید', 'بسازد،', 'قول', 'می\u200cدهم،', 'یک', 'میلیون', 'مشترک', 'در', 'روز', 'دریافت', 'خواهد', 'کرد']"
31,"['O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آن', 'لحظه', 'لیل', 'وین', 'روی', 'قلاب', 'قرار', 'گرفت', 'و', 'من', 'باید', 'خاموش', 'شوم!', '!', '😩', '😫']"
32,"['B-person', 'O', 'O']","['ترامپ', ""'"", 'sad']"
33,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بدون', 'قصد', 'صدمه', 'زدن', 'به', 'سیندی', 'امیدوارم', 'حالش', 'خوب', 'باشه', 'این', 'هیچ', 'راهی', 'برای', 'رفتار', 'با', 'یک', 'خانم', 'نیست.']"
34,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person']","['خوب', 'از', 'شما', 'متشکرم', 'LoL', 'برای', 'ساختن', 'جینکس', 'او', 'مرا', 'مجبور', 'کرد', 'این', 'بازی', 'را', 'امتحان', 'کنم.', 'متشکرم', 'JINX']"
35,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O']","['آن', 'رول', 'ریک', 'XD', 'خیلی', 'خوب', 'بود']"
36,"['O', 'O', 'O', 'O', 'B-location', 'B-creative-work', 'O', 'O', 'O', 'O']","['من', 'عاشق', 'شخصیت', 'های', 'کانادایی', 'پوکمون', 'هستم', '😂', '😂', '😂']"
37,"['B-person', 'I-person', 'O', 'B-person', 'I-person']","['نایت', 'وینگ', 'و', 'آدم', 'سیاه']"
38,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'کسی', 'نمی', 'گوید', 'راجر', 'رو', 'واقعی', 'است!', '!', 'مثل', 'بیا', 'مردم،', 'او', 'مانند', 'بزرگترین', 'مدرک', 'است', 'که', 'حیوانات', 'به', 'همان', 'اندازه', 'انسان', 'ها', 'سازگار', 'هستند']"
39,"['O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کار', 'خوب', 'افسر', 'حالا', 'بیایید', 'منتظر', 'ترول', 'های', 'اینترنتی', 'بمانیم', 'که', 'این', 'جعلی', 'است', 'یا', 'یک', 'چیز', 'احمقانه.']"
40,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ممکنه', 'خودمو', 'بکشم', '.', 'فقط', 'برای', 'اینکه', 'آنها', 'بتوانند', 'این', 'را', 'در', 'مراسم', 'تدفین', 'من', 'پخش', 'کنند.']"
41,"['O', 'O', 'B-product', 'I-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O']","['باید', 'آن', 'Canon', 'g', '7', 'x', 'جستجوی', 'تمرکز', 'را', 'دوست', 'داشته', 'باشم.']"
42,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['شاق', 'ضعیفم', 'کرد', '😂', '.', '(سرفه', 'سرفه', 'کن', 'تا', 'اسم', 'من', 'را', 'در', 'لیست', 'اضافه', 'نکنی)']"
43,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['جدیه', 'فراتر', 'از', 'آزار', 'دهنده', 'است.', 'به', 'طور', 'جدی،', 'او', 'به', 'معنای', 'واقعی', 'کلمه', 'دیگران', 'را', 'تفسیر', 'می', 'کند', 'یا', 'وقتی', 'صحبت', 'از', 'هر', 'چیزی', 'ترامپ', 'مربوط', 'می', 'شود', 'چیزی', 'نمی', 'گوید']"
44,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['مادر', 'لعنتی', 'آر', '.', 'بسیاری', 'از', 'مردم', 'هیچ', 'گوشی', 'ندارند.', 'اما', 'شکستن', 'گوشی', 'ها']"
45,"['B-person', 'I-person', 'O', 'O']","['مارتی', 'شورت', 'بهترین', 'است']"
46,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'به', 'خاطر', 'تای', 'اینجا', 'هستم.', '.', '.', 'آیا', 'من', 'تنها', 'هستم؟', 'عاشق', 'این', 'آهنگ', '❤', '✨']"
47,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چینی', 'ها', 'گفتند', '""می', 'تواند', 'وارد', 'شود،', 'اما', 'نمی', 'تواند', 'بیرون', 'بیاید""']"
48,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'I-product', 'O', 'B-product', 'B-product', 'O', 'O', 'B-product', 'I-product', 'O', 'B-product', 'O']","['هیچ', 'چیز', 'به', 'اندازه', 'یک', 'تابه', 'ضخیم', 'مسی', 'فرانسوی', 'با', 'آستر', 'ضد', 'زنگ', 'نمی', 'باشد.', '.', '.', '.', '.', 'اگر', 'همه', 'پوشیده', 'شده', 'و', 'دمایر', 'فراری', 'گلدان', 'باشند،', 'Matfer', 'Bourgeat', 'یک', 'بوگاتی', 'است.']"
49,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'این', 'بعد', 'از', 'قله', 'های', 'دوقلو', 'منتشر', 'شد', 'یا', 'قرار', 'بود', 'قبل', 'از', 'شروع', 'همه', 'چیز', 'تماشا', 'شود؟']"
50,"['O', 'B-location', 'O', 'B-location', 'O', 'B-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'اورگان', 'از', 'تروتدیل', '(', 'پورتلند', 'شرقی', 'خوش', 'آمدید،', 'همین', 'الان', 'از', '(چند', ')', 'روزهای', 'خوب', 'ما', 'لذت', 'ببرید.']"
51,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['گجت', 'های', 'خوب!', 'نور', 'را', 'به', 'بهترین', 'شکل', 'دوست', 'داشته', 'باشید.', 'با', 'این', 'حال', 'من', 'با', 'همه', 'اقلام', 'اردو', 'می', 'زنم.', 'تبر', 'هم', 'باحال', 'بود!']"
52,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سوال', '.', 'چگونه', '267', 'هزار', 'مشترک', 'و', 'ZERO', 'VIEWS', 'دارید؟', '#', 'ربات', '#', 'payforsubs']"
53,"['O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'B-location', 'I-location', 'I-location', 'O', 'O']","['آیا', 'می', 'توانم', 'فیجت', 'اسپینر', 'داشته', 'باشم', 'نام', 'من', 'احمد', 'نامیده', 'می', 'شود', 'و', 'در', 'میلتون', 'کیونز', 'به', 'آکادمی', 'باغ', 'میوه', 'می', 'روم']"
54,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وقتی', 'مردم', 'یک', 'نژاد', 'خالص', 'می', 'خواهند', 'باید', 'یک', 'سگ', 'با', 'شجره', 'نامه', 'بخرند.', 'اگر', 'اهمیتی', 'نمی', 'دهند،', 'فقط', 'از', 'یک', 'پناهگاه', 'حمایت', 'می', 'کنند،', 'هزاران', 'سگ', 'جوان', 'و', 'حتی', 'توله', 'سگ', 'وجود', 'دارد.', '.', '.']"
55,"['B-person', 'O']","['کیمل', '2015؟']"
